home,away,home_score,away_score,score,date,conf_x,adj_off_x,adj_def_x,adj_tempo_x,poss_off_x,poss_def_x,fg_off_x,fg_def_x,turnover_off_x,turnover_def_x,reb_off_x,reb_def_x,three_off_x,three_def_x,experience_x,height_x,wins_five_x,wins_last_x,conf_y,adj_off_y,adj_def_y,adj_tempo_y,poss_off_y,poss_def_y,fg_off_y,fg_def_y,turnover_off_y,turnover_def_y,reb_off_y,reb_def_y,three_off_y,three_def_y,experience_y,height_y,wins_five_y,wins_last_y
Southeastern Louisiana,Texas A&M Corpus Chris,76,63,13,2021-01-13,Slnd,92.6,109.1,68.4,17.7,16.3,41.9,54.3,22.7,22.1,32.7,33.9,26.0,34.5,1.85,76.9,2,0,Slnd,93.6,105.7,67.6,17.7,16.8,43.0,48.8,27.3,19.5,26.2,33.0,28.1,32.0,2.17,75.7,1.0,1.0
Sam Houston St.,Lamar,96,71,25,2021-01-13,Slnd,98.3,103.5,72.5,16.3,15.7,46.8,50.7,21.5,21.8,27.5,35.4,35.1,31.0,1.78,75.2,5,1,Slnd,91.6,104.3,71.0,16.7,16.6,42.4,52.8,20.6,19.9,24.4,28.9,24.6,35.7,1.8,76.0,3.0,1.0
The Citadel,Furman,88,94,-6,2021-01-13,SC,100.2,112.1,75.7,13.8,17.6,58.7,50.8,16.0,17.3,22.6,28.5,40.5,30.4,1.8,76.7,1,1,SC,110.3,99.5,68.6,15.7,17.1,60.2,51.1,18.7,22.3,25.7,31.5,38.5,34.7,1.86,76.7,3.0,1.0
Indiana,Purdue,69,81,-12,2021-01-14,B10,109.9,90.6,66.4,17.7,17.4,51.6,47.1,17.4,18.4,23.6,25.2,33.6,32.2,1.35,77.3,3,1,B10,110.3,92.8,66.0,18.5,17.3,52.4,50.0,20.0,17.4,31.8,21.4,35.8,32.1,1.09,78.4,2.0,1.0
Utah St.,San Diego St.,57,45,12,2021-01-14,MWC,105.8,91.8,69.1,16.5,17.3,51.4,44.7,19.1,21.7,36.7,19.5,33.8,32.7,1.42,78.2,5,1,MWC,109.7,92.4,64.8,17.1,18.6,52.5,47.8,18.3,22.2,26.9,26.5,37.7,33.6,2.52,76.7,4.0,1.0
Utah,Stanford,79,65,14,2021-01-14,P12,107.4,96.1,66.9,17.8,17.6,49.0,48.2,15.3,21.9,25.3,32.4,31.5,31.1,1.41,77.4,1,0,P12,107.4,89.9,71.6,16.2,16.7,51.5,45.0,21.9,21.2,30.6,28.8,29.6,33.6,1.37,78.8,4.0,1.0
Saint Mary's,BYU,52,62,-10,2021-01-14,WCC,105.8,94.6,63.1,20.2,16.1,50.5,45.9,17.0,17.1,30.7,19.1,32.7,35.9,1.45,77.7,3,0,WCC,108.2,95.8,70.2,16.8,16.0,53.2,46.5,21.0,18.0,29.1,26.3,34.0,33.0,2.05,77.9,4.0,0.0
Oregon St.,Arizona,64,98,-34,2021-01-14,P12,104.4,101.6,65.5,18.1,17.2,45.8,48.8,16.0,19.0,31.1,28.7,34.7,31.2,1.98,78.4,3,0,P12,112.3,95.6,69.6,16.3,17.9,50.0,47.3,16.6,19.6,37.0,23.6,35.5,32.0,1.36,78.6,3.0,0.0
Temple,UCF,62,55,7,2021-01-14,Amer,100.7,99.6,69.3,17.1,17.4,42.9,50.8,19.2,16.7,30.4,32.0,32.2,37.0,1.59,77.4,1,0,Amer,103.8,95.6,67.5,17.5,17.4,47.7,48.7,19.7,21.4,25.6,33.5,34.8,31.0,1.53,77.5,2.0,0.0
Pacific,Santa Clara,79,58,21,2021-01-14,WCC,101.5,98.7,65.6,20.3,17.0,40.9,51.8,12.0,19.3,35.2,22.4,26.8,35.7,2.22,76.8,3,1,WCC,98.6,93.8,71.2,15.4,17.8,43.8,42.1,17.7,18.4,25.9,22.4,23.2,30.1,1.95,79.1,3.0,1.0
UCLA,Washington St.,91,61,30,2021-01-14,P12,114.6,96.0,64.5,18.7,17.6,52.4,48.3,16.7,17.7,32.7,26.2,36.6,29.5,1.62,77.5,4,1,P12,98.1,93.7,68.0,17.4,16.5,46.9,40.1,20.5,17.9,29.7,26.1,33.1,25.6,1.15,78.6,3.0,0.0
Eastern Washington,Southern Utah,75,63,12,2021-01-14,BSky,103.9,100.5,71.6,15.6,17.7,50.4,48.1,18.2,15.7,16.9,27.4,32.0,33.9,1.81,77.2,2,1,BSky,103.7,106.0,69.9,17.3,16.7,52.1,55.4,16.5,18.7,31.8,18.4,34.9,37.4,2.44,76.9,5.0,1.0
St. Francis PA,Bryant,89,82,7,2021-01-14,NEC,98.3,107.6,70.2,16.4,17.1,47.8,52.1,21.8,19.2,24.7,32.7,32.6,25.5,1.22,76.9,0,0,NEC,103.2,105.1,76.5,14.4,15.9,55.9,46.5,20.4,17.8,26.8,30.7,40.2,28.6,1.61,75.8,5.0,1.0
Samford,UNC Greensboro,63,87,-24,2021-01-14,SC,99.5,107.1,74.0,14.9,16.8,50.8,51.2,19.7,19.9,29.4,25.9,31.5,32.2,2.26,76.7,3,0,SC,100.6,96.9,69.8,16.7,16.5,45.0,46.7,19.5,21.8,35.8,25.2,26.5,33.0,1.75,77.5,3.0,0.0
Wagner,LIU,66,77,-11,2021-01-14,NEC,96.2,104.9,64.9,19.1,16.5,45.0,50.8,18.6,18.6,34.8,23.1,27.5,33.3,1.79,76.4,2,0,NEC,94.3,102.6,74.2,14.6,16.3,45.0,46.9,18.2,26.7,32.4,32.0,23.3,32.3,1.73,76.2,2.0,1.0
George Mason,La Salle,42,75,-33,2021-01-14,A10,100.7,97.9,68.5,17.2,17.4,49.3,48.4,20.0,19.6,29.6,23.9,30.6,35.8,1.62,76.0,2,1,A10,98.1,99.3,68.7,16.6,17.6,49.6,48.4,21.5,20.5,23.5,29.8,36.1,27.8,1.38,76.5,2.0,0.0
Sacred Heart,Central Connecticut,65,48,17,2021-01-14,NEC,96.7,110.8,69.1,17.9,16.4,46.7,52.3,20.3,14.8,29.4,29.2,34.4,30.7,1.17,75.6,3,1,NEC,94.7,110.2,70.7,15.8,16.5,51.4,55.9,19.5,19.2,20.2,31.7,34.7,37.9,1.65,75.6,1.0,0.0
USC,Washington,95,68,27,2021-01-14,P12,110.5,90.4,67.9,17.1,17.8,52.6,41.9,18.8,17.1,34.9,28.7,33.3,30.9,1.75,79.7,4,1,P12,100.7,98.4,70.5,16.3,17.8,44.3,49.0,19.5,18.2,25.3,37.5,26.7,33.8,1.93,77.9,0.0,0.0
USC Upstate,Hampton,68,69,-1,2021-01-14,BSth,97.0,108.5,67.4,17.9,16.1,48.8,55.3,21.8,19.4,24.2,30.8,36.1,36.1,1.63,76.1,2,1,BSth,93.6,108.6,72.4,16.2,16.6,47.5,50.9,17.9,19.3,25.7,29.3,32.1,33.7,1.85,78.0,2.0,0.0
Eastern Illinois,Morehead St.,61,87,-26,2021-01-14,OVC,101.5,104.1,70.0,16.7,17.2,49.0,52.6,18.2,20.2,29.6,26.8,35.3,39.7,2.7,76.6,3,0,OVC,93.8,102.7,65.2,18.5,16.4,47.0,49.4,26.7,18.1,30.4,26.6,27.2,30.8,1.68,77.3,1.0,1.0
Colorado,California,89,60,29,2021-01-14,P12,112.0,91.3,67.9,17.0,18.5,51.2,46.8,17.0,20.5,31.9,24.4,35.4,30.6,2.31,77.3,3,1,P12,103.5,102.0,65.7,18.1,17.4,52.4,53.1,19.7,18.9,21.9,25.0,33.7,40.3,2.04,77.3,2.0,1.0
Mount St. Mary's,Merrimack,77,57,20,2021-01-14,NEC,95.0,103.7,62.5,19.9,16.6,47.0,49.2,22.0,16.5,26.7,23.0,29.5,31.6,1.6,76.8,2,0,NEC,93.5,105.4,66.5,16.9,18.0,56.2,56.3,13.1,23.5,21.9,33.3,32.6,45.3,1.4,75.6,2.0,0.0
Jacksonville St.,Tennessee St.,65,64,1,2021-01-14,OVC,96.3,101.7,66.2,18.5,16.0,47.9,44.6,21.9,15.8,31.3,28.1,31.7,27.2,2.11,77.1,3,0,OVC,91.6,103.2,70.1,16.5,16.5,47.3,47.7,22.7,22.0,25.0,29.0,29.0,31.2,1.66,76.3,3.0,1.0
Idaho,Northern Colorado,54,74,-20,2021-01-14,BSky,92.2,111.1,69.9,17.1,17.8,50.5,52.3,24.5,17.3,21.8,32.0,34.9,35.8,1.91,76.2,1,0,BSky,96.8,103.1,68.7,17.9,17.7,48.1,49.1,21.8,17.3,20.9,25.7,34.0,30.3,1.81,76.5,1.0,0.0
Gonzaga,Pepperdine,95,70,25,2021-01-14,WCC,123.5,91.7,75.1,14.2,17.3,60.8,48.9,14.7,20.6,34.8,24.5,33.7,34.5,1.48,78.3,5,1,WCC,104.9,102.9,70.1,16.0,18.5,50.0,49.9,18.2,16.8,22.4,33.8,30.2,29.0,1.88,76.7,2.0,0.0
Montana St.,Portland St.,71,64,7,2021-01-14,BSky,99.3,102.7,69.2,17.2,17.6,48.7,47.0,15.9,18.7,18.8,27.5,32.3,31.9,1.92,76.7,3,1,BSky,96.8,108.9,73.1,15.9,15.5,42.1,50.5,22.7,17.9,29.9,23.7,26.0,33.0,2.17,77.5,1.0,0.0
Portland,San Francisco,63,79,-16,2021-01-14,WCC,94.8,104.9,73.6,16.5,15.4,43.8,54.2,20.3,17.9,24.3,29.8,31.3,32.9,2.04,75.7,2,0,WCC,106.0,96.0,69.8,17.3,16.3,53.0,46.4,18.4,20.0,25.2,25.7,36.5,28.0,2.02,77.8,3.0,0.0
UNC Asheville,Charleston Southern,92,54,38,2021-01-14,BSth,99.8,105.8,69.6,16.7,16.4,53.5,49.9,20.8,18.7,27.1,26.5,32.9,31.0,1.7,77.0,2,1,BSth,90.5,106.2,68.5,16.8,16.5,45.9,50.3,26.1,19.0,25.2,31.0,32.3,32.8,1.12,76.3,1.0,0.0
Campbell,Presbyterian,48,46,2,2021-01-14,BSth,99.6,108.4,67.0,17.8,16.6,55.0,54.2,19.0,22.1,14.9,34.4,32.4,33.1,1.82,75.5,1,0,BSth,93.3,112.1,67.4,19.0,16.1,46.4,56.7,22.1,22.4,36.4,28.2,33.3,42.0,0.74,76.8,0.0,1.0
Tennessee Tech,Belmont,67,88,-21,2021-01-14,OVC,92.8,106.4,70.0,17.1,16.8,47.9,53.3,23.4,17.2,23.8,30.1,30.1,33.8,1.38,77.2,2,0,OVC,105.9,98.9,71.7,16.4,16.4,56.1,47.7,18.1,21.2,25.5,26.1,33.2,31.9,1.35,76.9,5.0,1.0
Montana,Northern Arizona,67,56,11,2021-01-14,BSky,97.7,97.6,65.9,18.4,16.7,44.4,47.3,20.1,19.6,21.5,32.2,34.0,29.6,1.11,77.3,3,1,BSky,98.5,113.4,64.3,19.1,17.4,46.1,60.9,17.0,17.4,25.3,28.2,31.8,39.7,1.26,77.3,3.0,0.0
San Jose St.,Colorado St.,57,90,-33,2021-01-14,MWC,97.2,109.2,75.8,15.8,15.8,41.0,53.1,18.7,14.0,21.0,36.4,29.9,34.7,1.62,78.3,1,0,MWC,105.7,96.8,72.0,16.2,17.9,54.3,47.6,19.5,21.0,17.8,25.5,40.0,28.3,1.17,75.9,4.0,1.0
Winthrop,Longwood,72,61,11,2021-01-14,BSth,106.2,100.2,77.8,14.0,16.8,55.2,51.0,20.1,22.2,34.6,20.5,37.4,33.6,1.94,76.7,5,1,BSth,95.7,107.2,66.5,17.8,17.7,51.6,53.3,20.5,19.0,25.5,26.1,32.7,30.9,1.21,75.9,2.0,1.0
Rutgers,Wisconsin,54,60,-6,2021-01-15,B10,110.5,93.4,69.3,16.8,17.3,52.5,49.2,14.4,18.4,28.0,28.1,37.1,32.6,1.91,77.9,1,0,B10,113.9,90.0,64.9,18.2,17.9,52.4,45.7,12.3,17.8,24.0,22.2,40.5,34.6,2.33,78.1,3.0,0.0
Western Kentucky,Marshall,81,73,8,2021-01-15,CUSA,107.0,99.1,68.9,17.4,16.2,48.9,51.8,19.5,19.8,32.1,21.4,30.7,38.7,2.15,76.2,3,0,CUSA,107.4,97.1,73.2,14.5,17.3,53.8,47.5,18.4,20.3,25.2,27.4,33.2,35.1,1.97,77.2,3.0,1.0
Buffalo,Bowling Green,69,76,-7,2021-01-15,MAC,106.7,100.2,74.8,14.3,17.0,51.1,46.8,17.3,16.8,34.6,24.5,36.2,26.6,2.32,77.0,4,1,MAC,106.8,102.2,70.8,16.2,16.6,50.9,51.2,14.9,19.9,27.1,28.0,35.4,34.3,1.79,76.2,4.0,0.0
St. Bonaventure,Duquesne,62,48,14,2021-01-15,A10,108.6,95.9,67.8,17.2,17.5,49.1,47.3,16.9,20.0,33.3,23.6,31.8,26.3,1.93,77.2,4,1,A10,102.8,96.5,68.5,17.0,18.2,45.9,48.7,19.2,20.3,30.4,28.7,27.6,30.0,1.9,76.2,2.0,0.0
Charlotte,UAB,37,61,-24,2021-01-15,CUSA,100.2,100.6,63.8,18.7,18.0,51.8,49.4,18.9,20.9,22.0,22.1,33.5,31.2,1.76,77.5,3,0,CUSA,104.4,97.4,69.7,16.7,17.5,50.7,41.1,14.7,24.1,29.7,26.9,31.0,24.1,2.28,76.8,4.0,1.0
Rice,Old Dominion,69,59,10,2021-01-15,CUSA,101.4,106.1,70.4,16.6,16.4,54.9,51.1,18.5,18.8,29.4,28.3,36.3,35.5,1.55,76.8,4,1,CUSA,102.8,99.9,68.4,17.9,17.1,48.3,53.0,18.3,20.4,29.4,26.9,31.0,36.2,2.33,76.8,4.0,1.0
Little Rock,Texas St.,59,63,-4,2021-01-15,SB,106.2,103.8,67.7,17.0,16.3,55.3,51.3,22.5,19.7,31.0,29.5,35.9,32.9,1.93,77.7,3,1,SB,100.0,100.3,64.7,18.8,17.2,52.3,50.1,20.8,24.3,26.1,30.3,38.3,33.7,2.36,75.7,4.0,1.0
